id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
241,louis Cisse,AB-,789592328,Dakar,Keur Massar,14.78,-17.3,771453190,RAS,2025-05-05
242,Ibrahima Diokh,B-,701263048,Dakar,Rufisque,14.7167,-17.2667,707717086,Hypertension contrôlée,2025-04-22
243,Fallou Senghor,O-,766119282,Dakar,Guédiawaye,14.7833,-17.3833,761425950,RAS,2026-03-14
244,Moustapha Sall,A-,778296230,Dakar,Rufisque,14.7167,-17.2667,779436880,RAS,2025-06-10
245,Pierre Hanne,O-,773739011,Dakar,Dakar,14.7167,-17.4677,772880043,RAS,2025-06-28
246,Coura Gomis,A+,763523081,Dakar,Dakar,14.7167,-17.4677,708117345,RAS,2026-01-21
247,Ousmane Gomis,A-,788518082,Dakar,Keur Massar,14.78,-17.3,767747492,RAS,2025-06-21
248,louis Traore,O+,772512940,Dakar,Rufisque,14.7167,-17.2667,778338280,RAS,2025-12-27
249,Ibrahima Senghor,O-,769795119,Dakar,Keur Massar,14.78,-17.3,707797165,Hypertension contrôlée,2025-05-06
250,Aminata Gueye,AB-,705276391,Dakar,Pikine,14.75,-17.4,773693384,RAS,2026-02-18
251,Alla Fall,B+,784711379,Dakar,Rufisque,14.7167,-17.2667,761007221,Hypertension contrôlée,2025-10-04
252,Dominique gningue,B+,707789509,Dakar,Pikine,14.75,-17.4,702642883,RAS,2025-11-05
253,Fallou Diop,B+,707789496,Dakar,Guédiawaye,14.7833,-17.3833,781633151,Hypertension contrôlée,2025-07-15
254,Samba Gueye,O+,707819340,Dakar,Guédiawaye,14.7833,-17.3833,766353728,Hypertension contrôlée,2026-01-08
255,Rane Mendy,A+,784810272,Dakar,Guédiawaye,14.7833,-17.3833,701095551,Hypertension contrôlée,2025-07-04
256,Aida Diop,O-,776427820,Dakar,Guédiawaye,14.7833,-17.3833,769447415,RAS,2026-02-23
257,Samba Badji,A+,769427778,Dakar,Pikine,14.75,-17.4,765874689,Hypertension contrôlée,2025-09-18
258,Dominique Badiane,B+,788625686,Dakar,Keur Massar,14.78,-17.3,705348109,Hypertension contrôlée,2026-02-16
259,Mbaye Sow,A+,705825854,Dakar,Keur Massar,14.78,-17.3,782415345,RAS,2026-03-06
260,Modou Dieng,A-,787855937,Dakar,Rufisque,14.7167,-17.2667,768274259,Hypertension contrôlée,2026-02-16
261,Aida Gomis,A+,776499787,Dakar,Dakar,14.7167,-17.4677,702920725,Hypertension contrôlée,2025-05-28
262,Cheikh Diop,A-,788294309,Dakar,Pikine,14.75,-17.4,765670894,Hypertension contrôlée,2025-07-26
263,Yacine Niang,AB-,775357273,Dakar,Guédiawaye,14.7833,-17.3833,789936252,Hypertension contrôlée,2025-12-24
264,Dominique Dieng,O-,774531284,Dakar,Keur Massar,14.78,-17.3,774078675,Hypertension contrôlée,2025-07-09
265,Yacine Badji,O+,789439914,Dakar,Rufisque,14.7167,-17.2667,785055021,Hypertension contrôlée,2025-12-03
266,Ibrahima Diaw,O-,708790071,Dakar,Guédiawaye,14.7833,-17.3833,706985282,RAS,2026-01-21
267,Dominique Sall,AB-,707724776,Dakar,Rufisque,14.7167,-17.2667,708192038,Hypertension contrôlée,2025-11-29
268,Moussa Faye,AB+,766114570,Dakar,Keur Massar,14.78,-17.3,706275296,Hypertension contrôlée,2025-03-18
269,Ousmane Diene,AB-,782388085,Dakar,Pikine,14.75,-17.4,765633354,RAS,2025-10-02
270,Issa Ba,AB-,773160957,Dakar,Keur Massar,14.78,-17.3,767258095,Hypertension contrôlée,2025-04-30
271,Fallou Niass,B+,704051322,Dakar,Dakar,14.7167,-17.4677,767438801,Hypertension contrôlée,2025-12-04
272,Aminata Fall,AB-,782374416,Dakar,Guédiawaye,14.7833,-17.3833,779846768,Hypertension contrôlée,2026-02-18
273,Jean Niass,AB-,706935559,Dakar,Guédiawaye,14.7833,-17.3833,779233811,Hypertension contrôlée,2025-11-17
274,Nogaye Gueye,AB-,762419775,Dakar,Rufisque,14.7167,-17.2667,768953661,RAS,2025-07-14
275,Fallou Diaw,O+,761101317,Dakar,Guédiawaye,14.7833,-17.3833,769007979,RAS,2025-09-23
276,Jean Senghor,AB-,778716920,Dakar,Guédiawaye,14.7833,-17.3833,762500911,Hypertension contrôlée,2026-01-15
277,Coura Ndoye,AB+,704228470,Dakar,Guédiawaye,14.7833,-17.3833,705260904,RAS,2025-12-03
278,Hortence Cisse,A+,775961639,Dakar,Dakar,14.7167,-17.4677,788098186,Hypertension contrôlée,2026-01-30
279,Jean Diop,A-,703603982,Dakar,Guédiawaye,14.7833,-17.3833,777551324,Hypertension contrôlée,2026-03-03
280,Dominique Cisse,O+,783737659,Dakar,Pikine,14.75,-17.4,764016278,RAS,2025-09-01
281,Awa Sonko,O-,789445278,Dakar,Pikine,14.75,-17.4,771171525,RAS,2025-04-28
282,Pierre Diop,O-,771669934,Dakar,Pikine,14.75,-17.4,708129768,RAS,2025-04-20
283,Aminata gningue,B-,789676977,Dakar,Rufisque,14.7167,-17.2667,705584019,Hypertension contrôlée,2025-06-04
284,Khadim Traore,AB-,775745377,Dakar,Guédiawaye,14.7833,-17.3833,763014694,Hypertension contrôlée,2025-08-26
285,Khadim Ndoye,A+,783688734,Dakar,Dakar,14.7167,-17.4677,705832911,Hypertension contrôlée,2025-09-09
286,Nogaye Niass,A+,768776674,Dakar,Keur Massar,14.78,-17.3,785692723,RAS,2025-10-12
287,Madicke Diop,AB+,789592240,Dakar,Guédiawaye,14.7833,-17.3833,763093664,Hypertension contrôlée,2025-09-22
288,Maguette Kane,B-,701910044,Dakar,Rufisque,14.7167,-17.2667,773392798,RAS,2025-10-16
289,Yacine Mendy,AB-,762689278,Dakar,Rufisque,14.7167,-17.2667,777755117,Hypertension contrôlée,2025-07-06
290,Aida Dieng,A+,774661221,Dakar,Guédiawaye,14.7833,-17.3833,763021122,RAS,2025-09-24
291,Madicke Laye,O-,701602384,Dakar,Pikine,14.75,-17.4,761635884,RAS,2025-09-26
292,Fatou Fall,A+,778282110,Dakar,Keur Massar,14.78,-17.3,772286065,Hypertension contrôlée,2025-04-15
293,Mbaye Faye,AB+,783200756,Dakar,Guédiawaye,14.7833,-17.3833,766916809,RAS,2025-08-21
294,Maguette Dieng,B-,786209657,Dakar,Keur Massar,14.78,-17.3,704494008,RAS,2025-06-02
295,Alla Gaye,A-,789401659,Dakar,Rufisque,14.7167,-17.2667,763576972,Hypertension contrôlée,2025-09-17
296,Jacqueline Hanne,AB+,762282787,Dakar,Keur Massar,14.78,-17.3,782116746,Hypertension contrôlée,2026-03-07
297,Jacqueline Ndiaye,A+,764580120,Dakar,Guédiawaye,14.7833,-17.3833,784210764,RAS,2025-04-20
298,Aida Niang,A-,776873642,Dakar,Guédiawaye,14.7833,-17.3833,709269800,Hypertension contrôlée,2025-12-28
299,Ibrahima Diakhoumpa,O+,766061272,Dakar,Guédiawaye,14.7833,-17.3833,704560255,RAS,2025-07-10
300,Malick Dieng,AB+,768832481,Dakar,Rufisque,14.7167,-17.2667,775027025,RAS,2026-01-20
301,Alsanne Diaw,A+,774675331,Dakar,Dakar,14.7167,-17.4677,785896241,Hypertension contrôlée,2025-11-13
302,Nogaye Traore,A-,786277051,Dakar,Dakar,14.7167,-17.4677,703411772,Hypertension contrôlée,2025-08-04
303,Fallou Badji,A+,786072458,Dakar,Rufisque,14.7167,-17.2667,701665912,RAS,2025-09-09
304,Modou Diakhoumpa,AB+,703714952,Dakar,Dakar,14.7167,-17.4677,709302233,RAS,2025-09-20
305,Nogaye Mendy,AB-,788653743,Dakar,Guédiawaye,14.7833,-17.3833,781152086,RAS,2025-06-23
306,Dior Gueye,A-,788333278,Dakar,Keur Massar,14.78,-17.3,773030708,RAS,2025-05-10
307,Modou Diop,O-,771840409,Dakar,Guédiawaye,14.7833,-17.3833,776422230,Hypertension contrôlée,2026-02-28
308,Aida Ba,B-,709286138,Dakar,Guédiawaye,14.7833,-17.3833,765082541,Hypertension contrôlée,2025-05-15
309,Ibrahima Niang,A+,704724227,Dakar,Dakar,14.7167,-17.4677,709692179,Hypertension contrôlée,2025-11-22
310,Nogaye Ba,O+,767611063,Dakar,Guédiawaye,14.7833,-17.3833,766212636,Hypertension contrôlée,2025-05-05
311,Fatou Badji,B-,707320447,Dakar,Dakar,14.7167,-17.4677,789436758,RAS,2026-01-13
312,Mariama Gomis,B+,771833096,Dakar,Keur Massar,14.78,-17.3,788454409,RAS,2025-07-26
313,Dior Diallo,AB+,701137815,Dakar,Keur Massar,14.78,-17.3,783393121,RAS,2026-01-10
314,Coura Diallo,B+,769388158,Dakar,Pikine,14.75,-17.4,766465698,RAS,2025-06-13
315,Coumba Diakhoumpa,A+,774437084,Dakar,Pikine,14.75,-17.4,773753967,Hypertension contrôlée,2025-09-03
316,Jacqueline Kane,O-,767977321,Dakar,Dakar,14.7167,-17.4677,772778785,Hypertension contrôlée,2025-06-21
317,Samba gningue,B-,766796916,Dakar,Keur Massar,14.78,-17.3,769091261,RAS,2025-08-25
318,louis Gueye,O-,774750469,Dakar,Guédiawaye,14.7833,-17.3833,706034872,Hypertension contrôlée,2026-02-18
319,Hortence Faye,AB-,789239983,Dakar,Rufisque,14.7167,-17.2667,766128326,Hypertension contrôlée,2025-12-05
320,Yacine Diakhoumpa,B-,761038858,Dakar,Rufisque,14.7167,-17.2667,701116037,Hypertension contrôlée,2025-03-19
321,Jacqueline Mbacke,AB+,773926250,Dakar,Dakar,14.7167,-17.4677,787270674,Hypertension contrôlée,2025-05-16
322,Fatou Ba,A-,708718224,Dakar,Pikine,14.75,-17.4,765672206,RAS,2025-12-31
323,Jean Faye,A-,762150328,Dakar,Guédiawaye,14.7833,-17.3833,776016451,Hypertension contrôlée,2025-07-09
324,Dior Diagne,AB+,701223898,Dakar,Rufisque,14.7167,-17.2667,773350972,Hypertension contrôlée,2025-09-05
325,Nogaye Niass,AB+,773669257,Dakar,Pikine,14.75,-17.4,763064964,Hypertension contrôlée,2025-03-21
326,Modou Diedhiou,B+,704433847,Dakar,Pikine,14.75,-17.4,789609465,RAS,2025-09-19
327,Assane Diop,A-,709061987,Dakar,Keur Massar,14.78,-17.3,778513714,Hypertension contrôlée,2025-08-08
328,Ibrahima Niang,A-,788939665,Dakar,Rufisque,14.7167,-17.2667,761313283,RAS,2025-06-30
329,Alla Dieng,AB-,773974485,Dakar,Dakar,14.7167,-17.4677,769979770,Hypertension contrôlée,2025-12-06
330,Malick Gueye,A-,761606991,Dakar,Keur Massar,14.78,-17.3,709390900,Hypertension contrôlée,2025-09-25
331,Ousmane Diagne,B+,773808455,Dakar,Keur Massar,14.78,-17.3,761006921,Hypertension contrôlée,2025-05-07
332,Madicke Ba,O-,764958861,Dakar,Keur Massar,14.78,-17.3,778757223,RAS,2025-06-03
333,Hortence Kane,A-,706810036,Dakar,Guédiawaye,14.7833,-17.3833,768152879,RAS,2025-11-12
334,Cheikh Ndiaye,A-,708992593,Dakar,Rufisque,14.7167,-17.2667,768381536,Hypertension contrôlée,2026-02-24
335,Coura Kor,B+,771699791,Dakar,Keur Massar,14.78,-17.3,784602723,Hypertension contrôlée,2025-10-15
336,Hortence Sow,O+,769119488,Dakar,Rufisque,14.7167,-17.2667,705989245,Hypertension contrôlée,2026-02-02
337,Hortence Senghor,B-,775653648,Dakar,Pikine,14.75,-17.4,775993564,Hypertension contrôlée,2025-09-21
338,Coumba Mbacke,A-,785147217,Dakar,Dakar,14.7167,-17.4677,779799248,RAS,2025-10-11
339,Coumba Kor,O+,786707142,Dakar,Dakar,14.7167,-17.4677,787107212,RAS,2025-11-05
340,Coura Gomis,O+,775810789,Dakar,Pikine,14.75,-17.4,786977359,RAS,2026-02-12
341,Cheikh Niang,A+,706864318,Dakar,Rufisque,14.7167,-17.2667,707302583,Hypertension contrôlée,2025-11-02
342,Awa Mbacke,B-,787033346,Dakar,Rufisque,14.7167,-17.2667,787457397,RAS,2025-04-14
343,Hortence Badji,O+,789329636,Dakar,Guédiawaye,14.7833,-17.3833,765314674,RAS,2025-08-28
344,Cheikh Niass,AB+,772583417,Dakar,Dakar,14.7167,-17.4677,777261190,Hypertension contrôlée,2025-11-24
345,Moussa Sow,B+,787379325,Dakar,Pikine,14.75,-17.4,787622897,RAS,2025-10-29
346,Dior Niass,B-,787853406,Dakar,Dakar,14.7167,-17.4677,702079432,RAS,2025-06-18
347,Yacine Ndoye,A+,787247293,Dakar,Rufisque,14.7167,-17.2667,703732855,RAS,2025-05-13
348,Maguette Sy,B-,778662236,Dakar,Dakar,14.7167,-17.4677,768674421,Hypertension contrôlée,2025-11-13
349,Coumba Diakhoumpa,O-,707236645,Dakar,Dakar,14.7167,-17.4677,789439551,RAS,2025-07-02
350,Moussa Traore,O+,775947952,Dakar,Dakar,14.7167,-17.4677,775014980,RAS,2025-10-17
351,Fallou Kor,AB-,772419154,Dakar,Rufisque,14.7167,-17.2667,773285682,Hypertension contrôlée,2025-09-24
352,Aida Pouye,A-,776161011,Dakar,Dakar,14.7167,-17.4677,763234238,RAS,2026-02-25
353,Assane Sy,B+,768806150,Dakar,Dakar,14.7167,-17.4677,701780353,RAS,2025-04-01
354,Modou Fall,O-,705313441,Dakar,Keur Massar,14.78,-17.3,702436531,Hypertension contrôlée,2025-03-31
355,Aida Badji,AB-,707487976,Dakar,Rufisque,14.7167,-17.2667,766299984,RAS,2025-09-03
356,Alsanne Kor,A-,788781938,Dakar,Guédiawaye,14.7833,-17.3833,782750603,RAS,2026-03-04
357,Yacine Cisse,B-,769587183,Dakar,Rufisque,14.7167,-17.2667,781437528,Hypertension contrôlée,2025-07-27
358,Fallou Diop,O-,762536685,Dakar,Keur Massar,14.78,-17.3,776544808,RAS,2025-09-10
359,Rane Mbacke,AB+,707460389,Dakar,Dakar,14.7167,-17.4677,774726588,RAS,2025-10-12
360,Samba Ndiaye,A-,766683698,Dakar,Guédiawaye,14.7833,-17.3833,705375852,Hypertension contrôlée,2025-05-03
361,Hortence Kor,AB+,783404395,Dakar,Dakar,14.7167,-17.4677,782318127,Hypertension contrôlée,2025-06-13
362,Mariama Gueye,AB+,789845475,Dakar,Guédiawaye,14.7833,-17.3833,705584739,Hypertension contrôlée,2025-08-19
363,Fatou Badji,B+,707503411,Dakar,Keur Massar,14.78,-17.3,782030164,RAS,2025-07-03
364,Alla Laye,AB+,703326640,Dakar,Guédiawaye,14.7833,-17.3833,761928867,Hypertension contrôlée,2026-02-16
365,Coura Diedhiou,A+,777639694,Dakar,Rufisque,14.7167,-17.2667,774116811,RAS,2026-01-02
366,Pierre Diaw,O+,764732042,Dakar,Dakar,14.7167,-17.4677,707291389,RAS,2025-07-26
367,Assane Gaye,AB+,709573807,Dakar,Keur Massar,14.78,-17.3,777845456,Hypertension contrôlée,2025-08-22
368,Aida gningue,B-,762452395,Dakar,Dakar,14.7167,-17.4677,787330551,Hypertension contrôlée,2025-04-12
369,Mbaye Dieng,A-,769124396,Dakar,Guédiawaye,14.7833,-17.3833,709007321,RAS,2026-03-02
370,Yacine Faye,AB+,764492903,Dakar,Rufisque,14.7167,-17.2667,786169985,RAS,2025-11-03
371,Assane Hanne,B+,761549372,Dakar,Guédiawaye,14.7833,-17.3833,704205426,RAS,2025-03-20
372,Pierre Diene,O+,762675807,Dakar,Pikine,14.75,-17.4,761297027,Hypertension contrôlée,2025-09-18
373,Alsanne Mendy,A-,705851442,Dakar,Guédiawaye,14.7833,-17.3833,784502570,Hypertension contrôlée,2025-05-19
374,Cheikh Diedhiou,AB-,772997250,Dakar,Dakar,14.7167,-17.4677,785352249,RAS,2026-02-26
375,Khadim Diene,AB-,704250860,Dakar,Guédiawaye,14.7833,-17.3833,761134617,Hypertension contrôlée,2025-08-20
376,Saliou Sow,A+,775777264,Dakar,Dakar,14.7167,-17.4677,762982293,Hypertension contrôlée,2026-03-06
377,Modou Badiane,A+,777215610,Dakar,Dakar,14.7167,-17.4677,702829518,RAS,2025-04-22
378,Ibrahima Sow,O+,782342545,Dakar,Rufisque,14.7167,-17.2667,783706404,Hypertension contrôlée,2025-06-13
379,Yacine Ndiaye,AB+,703058855,Dakar,Pikine,14.75,-17.4,706251683,Hypertension contrôlée,2025-10-27
380,Moustapha Dieng,AB+,776726896,Dakar,Pikine,14.75,-17.4,765896502,RAS,2025-12-03
381,Maguette Faye,A+,765877160,Dakar,Pikine,14.75,-17.4,708531966,RAS,2026-01-16
382,Maguette Mendy,AB-,779761997,Dakar,Rufisque,14.7167,-17.2667,788102974,RAS,2025-08-02
383,Fallou Sow,O-,783013701,Dakar,Keur Massar,14.78,-17.3,785152623,RAS,2025-12-16
384,Moussa Gomis,B-,708476779,Dakar,Keur Massar,14.78,-17.3,778276553,RAS,2025-08-08
385,Mbaye Ndiaye,A-,782909670,Dakar,Pikine,14.75,-17.4,784058982,RAS,2025-08-21
386,Malick Diaw,B+,783756207,Dakar,Pikine,14.75,-17.4,774519080,Hypertension contrôlée,2026-02-19
387,Fallou Diallo,O+,705354985,Dakar,Guédiawaye,14.7833,-17.3833,709470629,Hypertension contrôlée,2025-11-22
388,Ousmane Diedhiou,AB-,789367430,Dakar,Dakar,14.7167,-17.4677,778027379,Hypertension contrôlée,2025-11-22
389,Rane Fall,A-,786248028,Dakar,Pikine,14.75,-17.4,776882417,Hypertension contrôlée,2025-06-17
390,Issa Ndoye,O-,763468470,Dakar,Rufisque,14.7167,-17.2667,773955447,RAS,2025-11-25
391,Awa Diedhiou,B+,763442410,Dakar,Rufisque,14.7167,-17.2667,709673923,Hypertension contrôlée,2025-09-05
392,Fallou gningue,O-,709783998,Dakar,Guédiawaye,14.7833,-17.3833,768794468,Hypertension contrôlée,2025-10-01
393,Issa Diakhoumpa,AB-,783168214,Dakar,Keur Massar,14.78,-17.3,773770769,Hypertension contrôlée,2025-09-27
394,Khadim Traore,B-,788546588,Dakar,Rufisque,14.7167,-17.2667,762622539,RAS,2025-06-09
395,Saliou Badiane,B-,785436464,Dakar,Pikine,14.75,-17.4,705683710,Hypertension contrôlée,2026-02-11
396,Mbaye Pouye,B-,774958082,Dakar,Keur Massar,14.78,-17.3,709276966,Hypertension contrôlée,2026-01-13
397,Aida Niang,A-,766614863,Dakar,Pikine,14.75,-17.4,776728591,RAS,2026-02-26
398,louis Gueye,A-,706922469,Dakar,Rufisque,14.7167,-17.2667,779583221,RAS,2025-10-12
399,Dior Gueye,A+,775445539,Dakar,Guédiawaye,14.7833,-17.3833,783800456,Hypertension contrôlée,2025-04-20
400,Assane Diaw,A+,787642889,Dakar,Pikine,14.75,-17.4,768911912,RAS,2026-01-31
401,Alsanne Gaye,A+,709848196,Dakar,Dakar,14.7167,-17.4677,765405152,Hypertension contrôlée,2026-02-13
402,Jacqueline Kane,AB-,785287650,Dakar,Guédiawaye,14.7833,-17.3833,789672549,Hypertension contrôlée,2025-08-26
403,Alsanne Mendy,A-,786654112,Dakar,Rufisque,14.7167,-17.2667,787839944,Hypertension contrôlée,2026-03-06
404,Khadim Diakhoumpa,A-,701334992,Dakar,Pikine,14.75,-17.4,767488947,RAS,2025-04-06
405,Dominique Diallo,O+,779776615,Dakar,Rufisque,14.7167,-17.2667,789425426,RAS,2025-04-09
406,Rane Mbacke,AB+,706126469,Dakar,Rufisque,14.7167,-17.2667,761413883,Hypertension contrôlée,2025-08-10
407,Issa Gaye,A+,767992878,Dakar,Keur Massar,14.78,-17.3,774901799,RAS,2025-09-27
408,Fatou Diedhiou,B-,777106099,Dakar,Guédiawaye,14.7833,-17.3833,771077069,RAS,2025-08-21
409,Yacine Laye,AB-,769925343,Dakar,Pikine,14.75,-17.4,778679924,RAS,2025-07-04
410,Mbaye Faye,O+,778409620,Dakar,Guédiawaye,14.7833,-17.3833,771987360,RAS,2025-07-02
411,Alsanne Gaye,A+,701517142,Dakar,Pikine,14.75,-17.4,702240473,Hypertension contrôlée,2026-03-06
412,Pierre Gaye,B+,782054995,Dakar,Keur Massar,14.78,-17.3,783621197,RAS,2026-02-25
413,Fallou Ba,B-,702521798,Dakar,Keur Massar,14.78,-17.3,702217323,Hypertension contrôlée,2025-10-28
414,Jean Cisse,O+,709179931,Dakar,Guédiawaye,14.7833,-17.3833,705722042,RAS,2026-02-11
415,Dominique Sonko,A+,783937950,Dakar,Rufisque,14.7167,-17.2667,709000306,RAS,2025-06-27
416,Issa Diokh,AB+,773547872,Dakar,Rufisque,14.7167,-17.2667,775795991,Hypertension contrôlée,2025-12-28
417,Jean Diedhiou,AB+,775406162,Dakar,Pikine,14.75,-17.4,762185225,Hypertension contrôlée,2025-07-19
418,Fallou Badji,O+,775156770,Dakar,Dakar,14.7167,-17.4677,702826791,Hypertension contrôlée,2025-12-24
419,Rane Badji,O-,701452556,Dakar,Pikine,14.75,-17.4,773670110,Hypertension contrôlée,2025-09-16
420,Jacqueline Dieng,AB-,766345453,Dakar,Guédiawaye,14.7833,-17.3833,785680009,Hypertension contrôlée,2025-11-11
421,Fatou Sall,B-,703364947,Dakar,Rufisque,14.7167,-17.2667,775499388,RAS,2025-10-08
422,Yacine Sy,O-,779146671,Dakar,Dakar,14.7167,-17.4677,788771022,Hypertension contrôlée,2025-11-02
423,Hortence Hanne,O+,782667934,Dakar,Keur Massar,14.78,-17.3,765701638,Hypertension contrôlée,2025-06-13
424,Issa Badiane,A-,781503490,Dakar,Dakar,14.7167,-17.4677,778026643,Hypertension contrôlée,2025-04-12
425,louis Gueye,AB+,787862155,Dakar,Guédiawaye,14.7833,-17.3833,775406945,Hypertension contrôlée,2025-11-23
426,Cheikh Diakhoumpa,B+,773059928,Dakar,Pikine,14.75,-17.4,783767992,Hypertension contrôlée,2025-10-09
427,Mariama Diedhiou,B-,707545250,Dakar,Dakar,14.7167,-17.4677,779882568,Hypertension contrôlée,2025-12-10
428,Fallou Mbacke,AB+,784718562,Dakar,Guédiawaye,14.7833,-17.3833,707591298,RAS,2025-04-11
429,Moussa Gaye,B-,768517949,Dakar,Guédiawaye,14.7833,-17.3833,768160268,RAS,2025-03-26
430,Maguette Cisse,AB+,785381714,Dakar,Rufisque,14.7167,-17.2667,781193375,Hypertension contrôlée,2025-12-20
431,louis Faye,B+,763179371,Dakar,Dakar,14.7167,-17.4677,701641058,RAS,2025-05-04
432,Dior Niang,B-,702443676,Dakar,Rufisque,14.7167,-17.2667,708946873,RAS,2025-07-14
433,Aida Ndoye,O-,779270540,Dakar,Guédiawaye,14.7833,-17.3833,767990605,RAS,2025-07-20
434,Dior Diakhoumpa,A+,703347291,Dakar,Dakar,14.7167,-17.4677,706073984,Hypertension contrôlée,2025-10-19
435,Pierre Diakhoumpa,O-,708756420,Dakar,Keur Massar,14.78,-17.3,764772854,RAS,2026-01-10
436,Dior gningue,AB-,768331950,Dakar,Pikine,14.75,-17.4,706235756,RAS,2025-11-23
437,Madicke Hanne,AB-,705260261,Dakar,Guédiawaye,14.7833,-17.3833,777390562,Hypertension contrôlée,2025-11-24
438,Hortence Laye,AB+,708219024,Dakar,Pikine,14.75,-17.4,761959484,Hypertension contrôlée,2025-11-06
439,Dominique Diagne,O+,787581194,Dakar,Guédiawaye,14.7833,-17.3833,788821697,Hypertension contrôlée,2025-10-04
440,Yacine Diallo,B-,787909941,Dakar,Keur Massar,14.78,-17.3,704087241,RAS,2025-12-15
441,Ousmane Mbacke,B-,769376632,Dakar,Pikine,14.75,-17.4,707066260,RAS,2025-04-17
442,Aminata Gaye,AB+,786840468,Dakar,Guédiawaye,14.7833,-17.3833,789457006,Hypertension contrôlée,2025-04-01
443,Malick Laye,O+,765464596,Dakar,Guédiawaye,14.7833,-17.3833,764412442,RAS,2025-10-06
444,Alla Diaw,AB-,776764726,Dakar,Dakar,14.7167,-17.4677,766972239,RAS,2025-04-25
445,Maguette Sow,A+,789039583,Dakar,Rufisque,14.7167,-17.2667,774360679,RAS,2025-05-07
446,Coumba Laye,O-,771413452,Dakar,Keur Massar,14.78,-17.3,708659359,RAS,2025-07-15
447,Dior Gaye,O+,764586635,Dakar,Guédiawaye,14.7833,-17.3833,787097244,RAS,2025-11-11
448,Dominique Diaw,O-,763313439,Dakar,Guédiawaye,14.7833,-17.3833,784607164,Hypertension contrôlée,2025-05-14
449,Awa Diagne,AB+,705536970,Dakar,Pikine,14.75,-17.4,709356633,RAS,2025-04-07
450,Pierre Badji,A-,771457419,Dakar,Guédiawaye,14.7833,-17.3833,774617069,RAS,2025-06-12
451,Madicke Gueye,AB-,778116615,Dakar,Keur Massar,14.78,-17.3,703860747,RAS,2026-01-15
452,Ibrahima Gueye,B-,709923849,Dakar,Keur Massar,14.78,-17.3,784694140,Hypertension contrôlée,2026-01-29
453,Hortence Sall,A+,764204277,Dakar,Rufisque,14.7167,-17.2667,763221588,RAS,2025-05-07
454,Malick Sow,A-,788129062,Dakar,Keur Massar,14.78,-17.3,782297866,Hypertension contrôlée,2025-11-22
455,Coumba Fall,B-,786982656,Dakar,Dakar,14.7167,-17.4677,772405877,Hypertension contrôlée,2025-12-16
456,Awa Niang,A+,769354572,Dakar,Dakar,14.7167,-17.4677,772190533,Hypertension contrôlée,2026-01-24
457,Khadim Badiane,A-,781948471,Dakar,Dakar,14.7167,-17.4677,785242986,Hypertension contrôlée,2025-03-29
458,Aminata Sall,B+,762646150,Dakar,Keur Massar,14.78,-17.3,789734677,Hypertension contrôlée,2025-08-25
459,Nogaye Gaye,O+,775590918,Dakar,Keur Massar,14.78,-17.3,788255741,Hypertension contrôlée,2025-06-11
460,Samba Gueye,B-,769649319,Dakar,Keur Massar,14.78,-17.3,766304225,RAS,2025-09-18
461,Madicke Traore,AB+,787330879,Dakar,Rufisque,14.7167,-17.2667,701416745,Hypertension contrôlée,2025-12-19
462,Pierre Cisse,B-,772695962,Dakar,Keur Massar,14.78,-17.3,705329549,RAS,2025-12-10
463,Ousmane Diakhoumpa,O-,708207658,Dakar,Keur Massar,14.78,-17.3,704640106,Hypertension contrôlée,2025-04-06
464,Alla Traore,A-,781105769,Dakar,Rufisque,14.7167,-17.2667,709627844,RAS,2025-09-02
465,Alla gningue,B+,787358711,Dakar,Dakar,14.7167,-17.4677,777990172,Hypertension contrôlée,2025-09-11
466,Coura Fall,B-,702763166,Dakar,Keur Massar,14.78,-17.3,702153665,RAS,2025-11-16
467,Coumba Diallo,AB+,772976450,Dakar,Guédiawaye,14.7833,-17.3833,765051782,Hypertension contrôlée,2026-01-29
