id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
241,Mariama Diokh,O+,776306251,Dakar,Dakar,14.7167,-17.4677,787986503,Hypertension contrôlée,2025-04-30
242,Hortence Hanne,A-,784261136,Dakar,Keur Massar,14.78,-17.3,775479461,Hypertension contrôlée,2025-11-13
243,Aida Gaye,AB+,761906316,Dakar,Dakar,14.7167,-17.4677,783731854,RAS,2025-07-30
244,Dominique Sall,A+,764303979,Dakar,Guédiawaye,14.7833,-17.3833,788528753,Hypertension contrôlée,2025-03-27
245,Alla gningue,AB-,772011090,Dakar,Guédiawaye,14.7833,-17.3833,775454509,RAS,2025-09-27
246,Moussa Gueye,A-,768185799,Dakar,Guédiawaye,14.7833,-17.3833,771644022,Hypertension contrôlée,2025-12-23
247,Mbaye Badji,A-,705107905,Dakar,Rufisque,14.7167,-17.2667,779677295,RAS,2026-02-06
248,Jean Senghor,AB+,704749423,Dakar,Pikine,14.75,-17.4,786145229,RAS,2025-05-10
249,Dior Ba,AB+,765123904,Dakar,Pikine,14.75,-17.4,762655590,Hypertension contrôlée,2025-06-14
250,Cheikh Niang,A-,775750461,Dakar,Pikine,14.75,-17.4,705635131,Hypertension contrôlée,2025-03-21
251,Mariama Badji,O+,783825644,Dakar,Pikine,14.75,-17.4,789285122,Hypertension contrôlée,2025-10-21
252,Fallou Faye,AB+,702882821,Dakar,Guédiawaye,14.7833,-17.3833,784392840,RAS,2025-10-14
253,Fallou Kor,B-,765767164,Dakar,Guédiawaye,14.7833,-17.3833,704672448,Hypertension contrôlée,2025-05-28
254,Jean Laye,O+,766582990,Dakar,Rufisque,14.7167,-17.2667,767898728,RAS,2025-12-20
255,Jacqueline Gueye,B-,788575125,Dakar,Dakar,14.7167,-17.4677,709846932,RAS,2026-02-22
256,Awa Gaye,A+,709873435,Dakar,Pikine,14.75,-17.4,767457207,RAS,2025-11-13
257,Malick Faye,B-,772776693,Dakar,Guédiawaye,14.7833,-17.3833,768259031,RAS,2025-05-29
258,Yacine Faye,AB-,764003568,Dakar,Rufisque,14.7167,-17.2667,708739433,RAS,2025-07-20
259,Dominique Gomis,O-,766741436,Dakar,Guédiawaye,14.7833,-17.3833,771837822,RAS,2025-08-21
260,Assane gningue,A+,781048095,Dakar,Keur Massar,14.78,-17.3,772521761,Hypertension contrôlée,2026-01-24
261,Rane Sonko,O-,785578751,Dakar,Guédiawaye,14.7833,-17.3833,703631747,RAS,2025-05-19
262,Ibrahima Diagne,B+,767405366,Dakar,Rufisque,14.7167,-17.2667,766978186,RAS,2025-09-12
263,Awa Diop,B-,779136129,Dakar,Guédiawaye,14.7833,-17.3833,763693020,RAS,2025-10-18
264,Jacqueline Gueye,A+,782609329,Dakar,Pikine,14.75,-17.4,773094949,RAS,2025-08-22
265,Nogaye Diallo,AB+,702636527,Dakar,Guédiawaye,14.7833,-17.3833,761862794,RAS,2025-07-01
266,Nogaye Senghor,O-,764808862,Dakar,Rufisque,14.7167,-17.2667,788758107,Hypertension contrôlée,2025-12-29
267,Ibrahima Traore,O-,702776666,Dakar,Rufisque,14.7167,-17.2667,783525967,RAS,2025-05-22
268,Awa Ndiaye,O+,705105942,Dakar,Rufisque,14.7167,-17.2667,777508819,Hypertension contrôlée,2026-01-02
269,Samba Sonko,O-,789146160,Dakar,Guédiawaye,14.7833,-17.3833,776278459,RAS,2025-11-08
270,Dominique Diokh,B+,709449343,Dakar,Guédiawaye,14.7833,-17.3833,769777822,Hypertension contrôlée,2025-08-07
271,Jacqueline gningue,A+,768288863,Dakar,Rufisque,14.7167,-17.2667,779044343,RAS,2025-11-02
272,Issa Laye,A-,766104456,Dakar,Dakar,14.7167,-17.4677,762740696,RAS,2026-01-16
273,Mbaye Faye,A-,772424272,Dakar,Rufisque,14.7167,-17.2667,764282349,Hypertension contrôlée,2025-04-20
274,Alla Diene,B-,774559782,Dakar,Pikine,14.75,-17.4,769395719,Hypertension contrôlée,2025-03-21
275,Alla Gueye,O+,781973161,Dakar,Pikine,14.75,-17.4,772788549,RAS,2025-03-10
276,Coumba Diagne,AB+,784757291,Dakar,Keur Massar,14.78,-17.3,788951351,Hypertension contrôlée,2026-01-11
277,Malick Kane,B+,702063767,Dakar,Pikine,14.75,-17.4,766687939,Hypertension contrôlée,2025-06-06
278,Coumba Badji,AB+,707444206,Dakar,Dakar,14.7167,-17.4677,768381907,Hypertension contrôlée,2026-02-17
279,Assane Diop,B-,708975375,Dakar,Pikine,14.75,-17.4,761500257,RAS,2026-03-10
280,Saliou Gaye,O+,704952605,Dakar,Pikine,14.75,-17.4,777469980,Hypertension contrôlée,2025-03-27
281,Aida Niass,AB+,708499609,Dakar,Rufisque,14.7167,-17.2667,768969513,RAS,2026-02-16
282,Mbaye Niang,B-,702415566,Dakar,Pikine,14.75,-17.4,706679681,Hypertension contrôlée,2025-09-24
283,Samba Hanne,O+,766792423,Dakar,Pikine,14.75,-17.4,787390261,Hypertension contrôlée,2025-11-01
284,Coumba Sall,B-,763867511,Dakar,Dakar,14.7167,-17.4677,701872596,Hypertension contrôlée,2025-07-21
285,Pierre Sonko,B+,765576440,Dakar,Dakar,14.7167,-17.4677,768273670,RAS,2025-05-07
286,Issa Diene,A+,787349575,Dakar,Guédiawaye,14.7833,-17.3833,777184401,RAS,2025-07-10
287,Fallou Kane,A+,774231255,Dakar,Dakar,14.7167,-17.4677,762694735,RAS,2025-07-17
288,Aida Hanne,B+,705070116,Dakar,Guédiawaye,14.7833,-17.3833,786714202,RAS,2025-09-30
289,Coura Gueye,O+,774971800,Dakar,Keur Massar,14.78,-17.3,783432398,RAS,2025-07-08
290,Ousmane Hanne,AB-,785387768,Dakar,Rufisque,14.7167,-17.2667,784429968,RAS,2025-07-25
291,Khadim Cisse,A+,707185935,Dakar,Pikine,14.75,-17.4,772543559,Hypertension contrôlée,2025-12-10
292,Aida Gueye,O+,768370122,Dakar,Keur Massar,14.78,-17.3,709542971,Hypertension contrôlée,2025-10-08
293,Saliou Fall,A+,773456513,Dakar,Pikine,14.75,-17.4,764233328,Hypertension contrôlée,2025-07-20
294,Fallou Diakhoumpa,A-,763759003,Dakar,Dakar,14.7167,-17.4677,767495620,RAS,2025-06-22
295,Alsanne Gueye,B-,702070377,Dakar,Rufisque,14.7167,-17.2667,766240363,RAS,2025-12-24
296,Mariama Faye,A-,783995830,Dakar,Guédiawaye,14.7833,-17.3833,772803007,Hypertension contrôlée,2025-03-12
297,Fatou Hanne,A-,704409375,Dakar,Dakar,14.7167,-17.4677,769712384,RAS,2025-12-06
298,Coura Fall,A-,705944225,Dakar,Pikine,14.75,-17.4,705263555,Hypertension contrôlée,2025-08-22
299,Aminata Fall,A+,775918958,Dakar,Dakar,14.7167,-17.4677,768087744,RAS,2026-01-23
300,Yacine Cisse,AB-,707397400,Dakar,Keur Massar,14.78,-17.3,705022481,RAS,2026-03-11
301,Fallou Sy,O+,767356397,Dakar,Keur Massar,14.78,-17.3,702309123,Hypertension contrôlée,2025-10-23
302,Alsanne Kane,AB+,765243066,Dakar,Guédiawaye,14.7833,-17.3833,706740520,Hypertension contrôlée,2026-03-02
303,Ousmane Sow,O-,778484352,Dakar,Rufisque,14.7167,-17.2667,767854707,Hypertension contrôlée,2025-07-20
304,Assane Dieng,O-,707871325,Dakar,Rufisque,14.7167,-17.2667,771077899,RAS,2025-11-13
305,Fallou Kor,AB+,783693705,Dakar,Guédiawaye,14.7833,-17.3833,773129338,Hypertension contrôlée,2025-10-30
306,Moustapha Badji,O+,709569948,Dakar,Rufisque,14.7167,-17.2667,776949109,RAS,2026-02-16
307,Hortence Diakhoumpa,B-,774350206,Dakar,Guédiawaye,14.7833,-17.3833,704016851,Hypertension contrôlée,2025-05-04
308,Ousmane Dieng,B+,775995714,Dakar,Guédiawaye,14.7833,-17.3833,767598238,RAS,2025-06-18
309,Cheikh Kane,A+,706330344,Dakar,Keur Massar,14.78,-17.3,773021600,Hypertension contrôlée,2025-11-18
310,Dior Pouye,AB+,708373385,Dakar,Guédiawaye,14.7833,-17.3833,701853053,RAS,2025-05-02
311,Aminata Ndoye,O-,776780385,Dakar,Rufisque,14.7167,-17.2667,773162393,RAS,2026-02-18
312,Rane Diop,B+,789300783,Dakar,Keur Massar,14.78,-17.3,777340019,Hypertension contrôlée,2026-01-09
313,Aida Badiane,AB-,705368672,Dakar,Keur Massar,14.78,-17.3,764952469,Hypertension contrôlée,2026-01-21
314,Pierre Traore,AB+,778484019,Dakar,Dakar,14.7167,-17.4677,705856956,Hypertension contrôlée,2025-10-29
315,Assane Mbacke,O+,702390461,Dakar,Guédiawaye,14.7833,-17.3833,702296884,Hypertension contrôlée,2025-11-24
316,Dominique Badiane,AB+,771898831,Dakar,Keur Massar,14.78,-17.3,787940939,Hypertension contrôlée,2026-02-09
317,Ibrahima Faye,AB+,772010876,Dakar,Guédiawaye,14.7833,-17.3833,784707722,Hypertension contrôlée,2025-07-05
318,Fallou gningue,O-,767134750,Dakar,Dakar,14.7167,-17.4677,707439010,Hypertension contrôlée,2025-11-08
319,Dior Diedhiou,O-,784824691,Dakar,Dakar,14.7167,-17.4677,769488340,RAS,2025-09-30
320,Yacine Laye,O-,701411699,Dakar,Keur Massar,14.78,-17.3,764794790,RAS,2025-08-28
321,Malick Senghor,B+,781329964,Dakar,Rufisque,14.7167,-17.2667,783421290,Hypertension contrôlée,2025-03-12
322,Samba Diene,O+,773487414,Dakar,Guédiawaye,14.7833,-17.3833,786977533,Hypertension contrôlée,2025-04-22
323,Mariama Traore,A-,782817048,Dakar,Guédiawaye,14.7833,-17.3833,781014186,Hypertension contrôlée,2025-09-18
324,Jacqueline Gueye,B-,784198550,Dakar,Keur Massar,14.78,-17.3,702132091,RAS,2025-08-24
325,Ibrahima Traore,AB+,707623274,Dakar,Dakar,14.7167,-17.4677,768795262,RAS,2025-10-03
326,Khadim Niass,B-,785863194,Dakar,Guédiawaye,14.7833,-17.3833,784036489,RAS,2025-10-28
327,Jean Sy,A+,779519115,Dakar,Guédiawaye,14.7833,-17.3833,761081984,Hypertension contrôlée,2025-11-04
328,Cheikh Mbacke,A+,784731657,Dakar,Guédiawaye,14.7833,-17.3833,785910088,RAS,2025-08-26
329,Fatou Diokh,B-,777192619,Dakar,Keur Massar,14.78,-17.3,707098475,RAS,2025-12-12
330,Ousmane Dieng,O+,703880621,Dakar,Dakar,14.7167,-17.4677,789324752,RAS,2026-02-12
331,Khadim Pouye,B-,761750899,Dakar,Guédiawaye,14.7833,-17.3833,706915910,Hypertension contrôlée,2025-03-31
332,Issa Hanne,O+,787883815,Dakar,Keur Massar,14.78,-17.3,777791988,RAS,2025-11-17
333,Yacine Ba,B+,708753469,Dakar,Rufisque,14.7167,-17.2667,782822778,Hypertension contrôlée,2025-03-17
334,Aida Badji,AB+,762458030,Dakar,Dakar,14.7167,-17.4677,777901812,RAS,2025-03-10
335,Coumba Kor,A-,788333905,Dakar,Dakar,14.7167,-17.4677,701114670,RAS,2025-03-13
336,Rane Diedhiou,B+,707178211,Dakar,Keur Massar,14.78,-17.3,777292302,Hypertension contrôlée,2025-05-23
337,Assane Sall,A+,763629041,Dakar,Dakar,14.7167,-17.4677,708148293,RAS,2025-07-30
338,Maguette Gomis,AB+,705246550,Dakar,Guédiawaye,14.7833,-17.3833,707384841,Hypertension contrôlée,2025-07-10
339,Jacqueline Sall,B-,779466496,Dakar,Guédiawaye,14.7833,-17.3833,786800162,RAS,2025-03-27
340,Alsanne Hanne,AB+,774538871,Dakar,Keur Massar,14.78,-17.3,783235214,RAS,2026-01-19
341,Fallou Kor,B+,709676274,Dakar,Pikine,14.75,-17.4,771104645,Hypertension contrôlée,2026-01-25
342,Aminata Kane,B-,774516188,Dakar,Pikine,14.75,-17.4,701985514,RAS,2025-11-13
343,Cheikh Niass,O-,781819641,Dakar,Guédiawaye,14.7833,-17.3833,778844586,Hypertension contrôlée,2026-01-02
344,Khadim Gomis,B-,762085746,Dakar,Dakar,14.7167,-17.4677,702936673,RAS,2025-12-06
345,Madicke Gueye,O+,775457993,Dakar,Dakar,14.7167,-17.4677,773181414,Hypertension contrôlée,2026-03-10
346,Dior Gueye,O-,779151618,Dakar,Keur Massar,14.78,-17.3,703110473,Hypertension contrôlée,2025-04-21
347,Coura Hanne,AB-,773506408,Dakar,Dakar,14.7167,-17.4677,701784987,Hypertension contrôlée,2025-10-03
348,Hortence Ndiaye,AB+,709967716,Dakar,Dakar,14.7167,-17.4677,785248184,Hypertension contrôlée,2025-12-22
349,Coumba Senghor,A-,783213958,Dakar,Keur Massar,14.78,-17.3,766121628,Hypertension contrôlée,2026-02-24
350,Jean Mendy,B-,784197431,Dakar,Guédiawaye,14.7833,-17.3833,761524392,RAS,2025-07-24
351,Alla Diokh,O+,765730784,Dakar,Dakar,14.7167,-17.4677,706775649,RAS,2026-01-17
352,Alla Sall,A+,783785391,Dakar,Dakar,14.7167,-17.4677,787415233,RAS,2025-05-20
353,Malick Dieng,B-,703103589,Dakar,Guédiawaye,14.7833,-17.3833,789509150,Hypertension contrôlée,2025-04-05
354,Fatou Badji,O+,784404544,Dakar,Keur Massar,14.78,-17.3,773606676,Hypertension contrôlée,2025-09-28
355,louis Cisse,O-,709261579,Dakar,Rufisque,14.7167,-17.2667,774620081,RAS,2025-08-21
356,Fallou Sy,O+,708518044,Dakar,Guédiawaye,14.7833,-17.3833,772111706,Hypertension contrôlée,2025-06-21
357,Nogaye Dieng,O+,702010082,Dakar,Guédiawaye,14.7833,-17.3833,764700734,Hypertension contrôlée,2025-09-07
358,Aida Kor,B+,769075734,Dakar,Rufisque,14.7167,-17.2667,787476158,RAS,2025-12-04
359,Modou Diaw,A+,772771730,Dakar,Pikine,14.75,-17.4,782881915,Hypertension contrôlée,2026-02-05
360,Assane Dieng,O-,776417617,Dakar,Keur Massar,14.78,-17.3,787825691,RAS,2025-06-05
361,Khadim Gaye,A-,788736954,Dakar,Pikine,14.75,-17.4,765687661,Hypertension contrôlée,2025-11-26
362,Maguette Dieng,O+,773911629,Dakar,Pikine,14.75,-17.4,704939493,Hypertension contrôlée,2025-12-08
363,Alsanne Gueye,O+,785677866,Dakar,Keur Massar,14.78,-17.3,766850441,Hypertension contrôlée,2025-08-03
364,Saliou Ndiaye,O+,766131838,Dakar,Pikine,14.75,-17.4,764335812,Hypertension contrôlée,2025-09-13
365,Moustapha Ndoye,A+,779561344,Dakar,Rufisque,14.7167,-17.2667,704199061,Hypertension contrôlée,2025-12-18
366,Ibrahima Gaye,A+,788667639,Dakar,Keur Massar,14.78,-17.3,704762615,RAS,2025-08-08
367,Jacqueline Gaye,O-,708603020,Dakar,Guédiawaye,14.7833,-17.3833,789934545,Hypertension contrôlée,2025-12-20
368,Fallou Gueye,B+,785175458,Dakar,Dakar,14.7167,-17.4677,782379726,RAS,2025-10-02
369,Hortence Faye,A+,705368927,Dakar,Dakar,14.7167,-17.4677,781048522,RAS,2026-01-07
370,Awa Gaye,B+,706999473,Dakar,Guédiawaye,14.7833,-17.3833,787884372,RAS,2025-04-07
371,Alsanne Hanne,A+,769754098,Dakar,Guédiawaye,14.7833,-17.3833,771551946,RAS,2025-04-15
372,louis Sy,O-,763077472,Dakar,Pikine,14.75,-17.4,776679774,RAS,2025-11-17
373,Saliou Diokh,AB-,706799742,Dakar,Pikine,14.75,-17.4,788935241,Hypertension contrôlée,2025-05-20
374,Madicke Niang,A-,761811474,Dakar,Pikine,14.75,-17.4,763664718,RAS,2025-05-22
375,Samba Kane,AB+,783091329,Dakar,Keur Massar,14.78,-17.3,782950641,RAS,2026-01-16
376,Malick Fall,A+,706268661,Dakar,Rufisque,14.7167,-17.2667,766391544,RAS,2025-04-06
377,Issa Diedhiou,O+,764290555,Dakar,Guédiawaye,14.7833,-17.3833,768048321,Hypertension contrôlée,2025-04-24
378,Madicke Traore,AB+,767810358,Dakar,Pikine,14.75,-17.4,767190425,Hypertension contrôlée,2025-09-13
379,Khadim Diedhiou,B+,709625574,Dakar,Keur Massar,14.78,-17.3,705434078,RAS,2025-03-29
380,Coura Ndiaye,O+,773255123,Dakar,Guédiawaye,14.7833,-17.3833,764449478,Hypertension contrôlée,2025-04-30
381,Rane Niass,AB-,704965324,Dakar,Keur Massar,14.78,-17.3,775124213,RAS,2025-08-27
382,Modou Ndoye,A+,774285776,Dakar,Keur Massar,14.78,-17.3,763001759,Hypertension contrôlée,2025-12-19
383,Rane Niass,B-,761644246,Dakar,Keur Massar,14.78,-17.3,789300463,Hypertension contrôlée,2025-06-09
384,louis Mendy,AB-,771135391,Dakar,Guédiawaye,14.7833,-17.3833,774265346,RAS,2025-07-02
385,Fallou Diedhiou,A-,784203476,Dakar,Rufisque,14.7167,-17.2667,783476164,RAS,2025-08-11
386,Nogaye gningue,O-,762857324,Dakar,Guédiawaye,14.7833,-17.3833,768572970,RAS,2025-09-08
387,Khadim Sow,B-,762881736,Dakar,Guédiawaye,14.7833,-17.3833,708649242,RAS,2025-11-14
388,Saliou Ba,O-,709233837,Dakar,Keur Massar,14.78,-17.3,707789333,RAS,2025-04-15
389,Dior Badji,AB+,766444014,Dakar,Guédiawaye,14.7833,-17.3833,781226344,RAS,2025-10-27
390,Fatou Gueye,AB-,772614791,Dakar,Pikine,14.75,-17.4,704634784,RAS,2025-07-15
391,Madicke Sy,A-,766002067,Dakar,Rufisque,14.7167,-17.2667,772804663,RAS,2025-10-21
392,Aida Dieng,O+,779728979,Dakar,Keur Massar,14.78,-17.3,761830382,Hypertension contrôlée,2025-11-25
393,Ousmane Ndiaye,B-,787866183,Dakar,Rufisque,14.7167,-17.2667,783020888,RAS,2026-02-09
394,Moustapha Gomis,B-,707548535,Dakar,Keur Massar,14.78,-17.3,764486621,RAS,2026-02-15
395,Alsanne Kor,O+,773467710,Dakar,Guédiawaye,14.7833,-17.3833,782907983,RAS,2025-07-26
396,Mariama Gaye,A-,707202789,Dakar,Guédiawaye,14.7833,-17.3833,784931129,Hypertension contrôlée,2026-02-07
397,Assane Traore,AB-,703363316,Dakar,Pikine,14.75,-17.4,788999801,Hypertension contrôlée,2025-08-08
398,Khadim Ndiaye,O+,769582368,Dakar,Guédiawaye,14.7833,-17.3833,769286162,Hypertension contrôlée,2025-10-30
399,Modou Fall,O+,775008432,Dakar,Rufisque,14.7167,-17.2667,789594245,Hypertension contrôlée,2025-09-23
400,Hortence Badji,O-,769259572,Dakar,Guédiawaye,14.7833,-17.3833,769922322,Hypertension contrôlée,2025-09-07
401,Maguette Ndoye,A+,778881081,Dakar,Dakar,14.7167,-17.4677,787886021,RAS,2025-08-12
402,Malick Diedhiou,AB-,784699485,Dakar,Dakar,14.7167,-17.4677,783430149,Hypertension contrôlée,2025-11-27
403,Moussa Diene,O+,767376322,Dakar,Rufisque,14.7167,-17.2667,767956247,Hypertension contrôlée,2026-03-03
404,Alsanne Hanne,O+,709179021,Dakar,Keur Massar,14.78,-17.3,787197268,Hypertension contrôlée,2025-03-15
405,Coura Ndoye,A-,707735942,Dakar,Dakar,14.7167,-17.4677,782636005,Hypertension contrôlée,2026-01-03
406,Hortence Kane,A-,771328755,Dakar,Guédiawaye,14.7833,-17.3833,709582226,RAS,2025-03-19
407,Cheikh Dieng,O-,763539059,Dakar,Pikine,14.75,-17.4,789672082,RAS,2026-02-09
408,Khadim gningue,O+,769146394,Dakar,Guédiawaye,14.7833,-17.3833,778866496,RAS,2026-01-20
409,Fallou Gomis,AB+,706343762,Dakar,Rufisque,14.7167,-17.2667,786040300,Hypertension contrôlée,2025-08-01
410,Saliou Badji,B-,774255286,Dakar,Keur Massar,14.78,-17.3,776833796,RAS,2025-03-24
411,Saliou Sy,B-,703162172,Dakar,Keur Massar,14.78,-17.3,782810687,Hypertension contrôlée,2025-03-22
412,Alla Niang,O-,763462783,Dakar,Pikine,14.75,-17.4,783138356,RAS,2025-05-05
413,Dominique Kor,A+,783144338,Dakar,Keur Massar,14.78,-17.3,702995362,RAS,2025-10-07
414,Saliou Pouye,AB+,775186184,Dakar,Keur Massar,14.78,-17.3,789869899,RAS,2025-05-31
415,Jean gningue,AB+,702039277,Dakar,Guédiawaye,14.7833,-17.3833,708215581,Hypertension contrôlée,2025-07-21
416,Alsanne Mbacke,AB-,778800955,Dakar,Keur Massar,14.78,-17.3,773892575,RAS,2025-04-18
417,Fallou Kane,B+,786340115,Dakar,Dakar,14.7167,-17.4677,786390097,RAS,2026-03-09
418,Aminata Niass,AB-,773428880,Dakar,Guédiawaye,14.7833,-17.3833,708826667,RAS,2025-12-14
419,Dominique Laye,B-,783316587,Dakar,Dakar,14.7167,-17.4677,772389654,RAS,2026-02-04
420,Awa Badiane,AB-,767653982,Dakar,Pikine,14.75,-17.4,708712745,RAS,2025-03-14
421,Moustapha Faye,O+,777770416,Dakar,Guédiawaye,14.7833,-17.3833,706453915,RAS,2025-06-10
422,Modou Diakhoumpa,B+,703397968,Dakar,Guédiawaye,14.7833,-17.3833,776461925,Hypertension contrôlée,2025-08-14
423,Alsanne Diagne,O+,789172210,Dakar,Rufisque,14.7167,-17.2667,771138644,RAS,2025-10-06
424,Dior Ndoye,A+,787893677,Dakar,Pikine,14.75,-17.4,767639841,RAS,2025-08-06
425,Awa Gueye,AB+,708193521,Dakar,Guédiawaye,14.7833,-17.3833,781303669,Hypertension contrôlée,2026-03-02
426,Ousmane Gomis,O+,783242553,Dakar,Pikine,14.75,-17.4,709982161,RAS,2026-01-30
427,Issa Hanne,A-,764102611,Dakar,Dakar,14.7167,-17.4677,707581910,RAS,2025-09-26
428,Aminata gningue,AB-,789756057,Dakar,Pikine,14.75,-17.4,706292017,Hypertension contrôlée,2026-02-22
429,Maguette Fall,AB+,763585274,Dakar,Dakar,14.7167,-17.4677,789733696,Hypertension contrôlée,2025-06-25
430,Madicke Traore,A-,707084562,Dakar,Guédiawaye,14.7833,-17.3833,764769976,RAS,2025-04-09
431,Moustapha Hanne,AB+,789751333,Dakar,Guédiawaye,14.7833,-17.3833,761075664,Hypertension contrôlée,2025-03-17
432,Assane Hanne,B-,769511329,Dakar,Guédiawaye,14.7833,-17.3833,781301385,Hypertension contrôlée,2025-06-14
433,Coura Niass,AB+,707098198,Dakar,Rufisque,14.7167,-17.2667,766660701,RAS,2025-09-11
434,Modou Senghor,O+,772164784,Dakar,Keur Massar,14.78,-17.3,786809869,Hypertension contrôlée,2025-10-03
435,Fallou Traore,A-,776827880,Dakar,Rufisque,14.7167,-17.2667,777167864,Hypertension contrôlée,2025-04-05
436,Jacqueline Ndoye,AB-,782615160,Dakar,Keur Massar,14.78,-17.3,773186524,Hypertension contrôlée,2025-03-28
437,Cheikh Gaye,A+,704816790,Dakar,Guédiawaye,14.7833,-17.3833,771443277,Hypertension contrôlée,2026-02-23
438,Fallou Cisse,AB+,788698438,Dakar,Dakar,14.7167,-17.4677,763370250,Hypertension contrôlée,2025-06-11
439,Alla Gueye,B-,763902993,Dakar,Keur Massar,14.78,-17.3,774128181,Hypertension contrôlée,2025-12-20
440,Mariama Mbacke,A-,704308881,Dakar,Guédiawaye,14.7833,-17.3833,772667926,Hypertension contrôlée,2025-06-26
441,louis Badiane,AB-,771031523,Dakar,Pikine,14.75,-17.4,779904971,RAS,2025-08-02
442,Ousmane Badji,AB-,769658438,Dakar,Rufisque,14.7167,-17.2667,763551263,RAS,2025-05-20
443,Aminata Gueye,A-,764496342,Dakar,Pikine,14.75,-17.4,706422130,Hypertension contrôlée,2025-07-07
444,Yacine Sonko,B+,764025175,Dakar,Rufisque,14.7167,-17.2667,772995844,Hypertension contrôlée,2025-06-30
445,Rane Diene,B-,789887765,Dakar,Dakar,14.7167,-17.4677,708166609,RAS,2026-01-08
446,Fallou Sonko,A+,704148598,Dakar,Keur Massar,14.78,-17.3,701795057,RAS,2025-09-30
447,Alsanne Diakhoumpa,AB+,705803640,Dakar,Guédiawaye,14.7833,-17.3833,773667563,Hypertension contrôlée,2025-10-05
448,Saliou Pouye,A+,777648811,Dakar,Rufisque,14.7167,-17.2667,781455863,Hypertension contrôlée,2025-11-06
449,Mariama Faye,AB+,788368814,Dakar,Rufisque,14.7167,-17.2667,771189793,RAS,2025-12-17
450,Yacine Traore,A+,781775383,Dakar,Rufisque,14.7167,-17.2667,703586797,RAS,2025-04-05
451,Moustapha Traore,B+,787235784,Dakar,Rufisque,14.7167,-17.2667,706022685,RAS,2025-12-07
452,Modou Sow,B+,777287558,Dakar,Guédiawaye,14.7833,-17.3833,776486190,Hypertension contrôlée,2025-03-29
453,Jean Diop,AB+,764399959,Dakar,Rufisque,14.7167,-17.2667,773265878,RAS,2026-01-07
454,Mariama Niang,O-,707630833,Dakar,Rufisque,14.7167,-17.2667,707254472,RAS,2025-10-26
455,Hortence Ba,O-,706734669,Dakar,Rufisque,14.7167,-17.2667,764627047,Hypertension contrôlée,2025-10-26
456,Alla Gomis,A+,783189523,Dakar,Guédiawaye,14.7833,-17.3833,706519491,Hypertension contrôlée,2025-12-31
457,Samba Sow,AB-,708956977,Dakar,Pikine,14.75,-17.4,764750121,RAS,2025-12-10
458,Assane Hanne,O-,773356191,Dakar,Rufisque,14.7167,-17.2667,769947285,RAS,2025-12-28
459,Alla Dieng,AB+,781224663,Dakar,Guédiawaye,14.7833,-17.3833,772862564,RAS,2025-09-11
460,Yacine Ndiaye,O+,703461372,Dakar,Keur Massar,14.78,-17.3,703926712,Hypertension contrôlée,2025-04-06
461,Ousmane Diedhiou,AB-,783347128,Dakar,Guédiawaye,14.7833,-17.3833,702109166,RAS,2025-03-17
462,Issa Hanne,A-,706264604,Dakar,Guédiawaye,14.7833,-17.3833,701187905,Hypertension contrôlée,2025-07-26
463,Nogaye Pouye,A+,779115846,Dakar,Keur Massar,14.78,-17.3,707983090,RAS,2025-05-31
464,Saliou Diedhiou,O+,761787832,Dakar,Pikine,14.75,-17.4,766242729,Hypertension contrôlée,2025-07-20
465,Aida Gomis,O+,787270983,Dakar,Pikine,14.75,-17.4,764333006,RAS,2026-01-16
466,Yacine Diakhoumpa,AB-,766537093,Dakar,Keur Massar,14.78,-17.3,709549866,Hypertension contrôlée,2026-03-05
467,Malick Niass,B-,709231070,Dakar,Dakar,14.7167,-17.4677,765939571,Hypertension contrôlée,2025-10-21
468,Cheikh Faye,A+,762110152,Dakar,Rufisque,14.7167,-17.2667,707321251,RAS,2026-01-02
469,Fatou Badji,AB-,783673979,Dakar,Guédiawaye,14.7833,-17.3833,777278270,RAS,2026-02-10
470,Hortence Sow,AB-,763550022,Dakar,Dakar,14.7167,-17.4677,709747325,Hypertension contrôlée,2025-12-04
