id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
230,Aida Fall,O+,761594062,Dakar,Dakar-Plateau,14.6937,-17.4441,786742052,Hypertension contrôlée,2025-09-14
231,Khadim Ba,O-,702333173,Dakar,Guédiawaye,14.7894,-17.3911,704704988,Hypertension contrôlée,2025-07-14
232,Fallou Faye,O-,772490670,Dakar,Dakar-Plateau,14.6937,-17.4441,767836675,RAS,2025-12-26
233,Coura Laye,B+,774578291,Dakar,Dakar-Plateau,14.6937,-17.4441,766259261,RAS,2025-10-08
234,Dominique Kor,AB-,762417831,Dakar,Dakar-Plateau,14.6937,-17.4441,762490735,Hypertension contrôlée,2025-03-27
235,Moustapha Badiane,A-,705962888,Dakar,Pikine,14.754,-17.3967,771406415,Hypertension contrôlée,2025-02-25
236,Modou Niang,A-,705298757,Dakar,Dakar-Plateau,14.6937,-17.4441,772204517,Hypertension contrôlée,2025-12-29
237,Samba Gomis,B+,777885489,Dakar,Dakar-Plateau,14.6937,-17.4441,789301946,RAS,2025-10-21
238,Fallou Diop,O+,705596991,Dakar,Pikine,14.754,-17.3967,775874113,RAS,2025-12-23
239,Aminata Laye,A+,789095458,Dakar,Pikine,14.754,-17.3967,708885284,Hypertension contrôlée,2026-01-02
240,Mbaye Niass,A+,768947859,Dakar,Guédiawaye,14.7894,-17.3911,773030720,RAS,2025-11-18
241,Assane Diaw,A+,764236531,Dakar,Dakar-Plateau,14.6937,-17.4441,781519426,Hypertension contrôlée,2025-09-22
242,Alsanne gningue,A+,784115401,Dakar,Pikine,14.754,-17.3967,775080097,Hypertension contrôlée,2025-04-28
243,Moussa Niass,B-,709606480,Dakar,Guédiawaye,14.7894,-17.3911,789430303,Hypertension contrôlée,2025-06-13
244,Moustapha Pouye,B-,707523301,Dakar,Dakar-Plateau,14.6937,-17.4441,766856645,Hypertension contrôlée,2026-01-21
245,Ibrahima Laye,A-,784518777,Dakar,Pikine,14.754,-17.3967,774630215,RAS,2025-02-21
246,Madicke Mbacke,B-,702110163,Dakar,Pikine,14.754,-17.3967,762111817,Hypertension contrôlée,2025-07-21
247,Saliou Faye,A+,701855554,Dakar,Dakar-Plateau,14.6937,-17.4441,768605806,Hypertension contrôlée,2026-01-23
248,Fallou Mbacke,AB+,788760166,Dakar,Dakar-Plateau,14.6937,-17.4441,707474989,Hypertension contrôlée,2026-01-11
249,Fallou Mendy,O-,775206996,Dakar,Guédiawaye,14.7894,-17.3911,787357873,Hypertension contrôlée,2025-11-25
250,Pierre Diaw,B-,709709045,Dakar,Dakar-Plateau,14.6937,-17.4441,784379857,RAS,2025-02-19
251,Moussa Pouye,AB+,786578030,Dakar,Guédiawaye,14.7894,-17.3911,783812883,RAS,2025-06-05
252,Dior Pouye,A-,702345761,Dakar,Pikine,14.754,-17.3967,771457872,Hypertension contrôlée,2025-01-29
253,Dominique Ba,A-,786670416,Dakar,Dakar-Plateau,14.6937,-17.4441,702398585,RAS,2025-05-30
254,Khadim Fall,A-,768887626,Dakar,Guédiawaye,14.7894,-17.3911,761220962,RAS,2025-12-05
255,Modou Sow,O-,761146777,Dakar,Pikine,14.754,-17.3967,708799185,Hypertension contrôlée,2025-10-13
256,Modou Kor,O-,765331355,Dakar,Dakar-Plateau,14.6937,-17.4441,772352989,RAS,2025-02-03
257,Coura Diagne,B-,789761833,Dakar,Guédiawaye,14.7894,-17.3911,781299347,Hypertension contrôlée,2025-05-28
258,Saliou Gueye,AB-,705261722,Dakar,Pikine,14.754,-17.3967,775953131,Hypertension contrôlée,2025-11-03
259,Modou Diallo,A-,762619174,Dakar,Dakar-Plateau,14.6937,-17.4441,767072234,Hypertension contrôlée,2025-03-06
260,Hortence Niang,AB+,774839856,Dakar,Guédiawaye,14.7894,-17.3911,784050341,Hypertension contrôlée,2025-08-04
261,Nogaye Sy,B-,706567623,Dakar,Guédiawaye,14.7894,-17.3911,707586425,RAS,2025-07-14
262,Malick Mbacke,AB+,765907207,Dakar,Dakar-Plateau,14.6937,-17.4441,789990112,Hypertension contrôlée,2025-10-14
263,Assane Diedhiou,A-,779662793,Dakar,Guédiawaye,14.7894,-17.3911,701603813,RAS,2025-12-29
264,Aminata Hanne,O-,762665953,Dakar,Pikine,14.754,-17.3967,705999432,Hypertension contrôlée,2026-01-24
265,Hortence gningue,AB-,778079200,Dakar,Dakar-Plateau,14.6937,-17.4441,787099145,Hypertension contrôlée,2025-01-28
266,Modou Diop,O-,774497669,Dakar,Guédiawaye,14.7894,-17.3911,781864491,Hypertension contrôlée,2026-01-06
267,Jean gningue,AB-,771408016,Dakar,Guédiawaye,14.7894,-17.3911,762589314,RAS,2025-07-16
268,Assane Diaw,A+,706379439,Dakar,Dakar-Plateau,14.6937,-17.4441,779132660,Hypertension contrôlée,2025-06-22
269,Rane Gueye,A-,779705284,Dakar,Guédiawaye,14.7894,-17.3911,776978971,RAS,2025-12-22
270,Saliou Diop,A+,785674968,Dakar,Dakar-Plateau,14.6937,-17.4441,769592842,Hypertension contrôlée,2025-09-23
271,Alla Mbacke,B+,769540298,Dakar,Dakar-Plateau,14.6937,-17.4441,782144736,Hypertension contrôlée,2025-04-09
272,Moussa Sonko,AB+,769503486,Dakar,Pikine,14.754,-17.3967,764166078,Hypertension contrôlée,2025-09-13
273,Assane Diop,AB-,761822834,Dakar,Dakar-Plateau,14.6937,-17.4441,701005596,RAS,2025-10-05
274,Coumba Senghor,B-,776463466,Dakar,Guédiawaye,14.7894,-17.3911,768582506,Hypertension contrôlée,2025-12-21
275,Dior Diop,A-,776991669,Dakar,Dakar-Plateau,14.6937,-17.4441,783004794,RAS,2025-05-28
276,Dior Ndiaye,A+,701002298,Dakar,Guédiawaye,14.7894,-17.3911,763596184,Hypertension contrôlée,2025-10-19
277,Assane Sall,O+,769553817,Dakar,Guédiawaye,14.7894,-17.3911,786021040,Hypertension contrôlée,2025-05-27
278,Hortence Badji,AB-,704905950,Dakar,Pikine,14.754,-17.3967,761066422,Hypertension contrôlée,2026-01-23
279,Mbaye Diop,AB+,786179955,Dakar,Pikine,14.754,-17.3967,783817298,RAS,2025-02-17
280,Aminata Diene,O-,707202241,Dakar,Pikine,14.754,-17.3967,767295776,RAS,2025-07-30
281,Dominique Gomis,A+,767396254,Dakar,Pikine,14.754,-17.3967,785759539,RAS,2025-03-18
282,Saliou Senghor,O+,761815148,Dakar,Dakar-Plateau,14.6937,-17.4441,788753539,Hypertension contrôlée,2025-05-02
283,Awa Niass,A+,707178783,Dakar,Pikine,14.754,-17.3967,776222106,RAS,2025-05-31
284,Hortence Gaye,A-,787505120,Dakar,Pikine,14.754,-17.3967,702180218,RAS,2025-10-17
285,Assane Gomis,AB-,775473596,Dakar,Dakar-Plateau,14.6937,-17.4441,707859926,RAS,2025-10-08
286,Samba Mbacke,AB-,769511369,Dakar,Guédiawaye,14.7894,-17.3911,762044096,RAS,2025-11-11
287,Aida Sall,A+,767789440,Dakar,Pikine,14.754,-17.3967,767420745,RAS,2025-04-02
288,Jacqueline Sow,A-,704553796,Dakar,Guédiawaye,14.7894,-17.3911,701309206,RAS,2025-04-24
289,Moustapha Gaye,A-,766875125,Dakar,Guédiawaye,14.7894,-17.3911,764158198,Hypertension contrôlée,2025-06-09
290,Jacqueline Diene,A+,787356227,Dakar,Pikine,14.754,-17.3967,704204835,Hypertension contrôlée,2025-08-04
291,Coura Diagne,O+,706990316,Dakar,Guédiawaye,14.7894,-17.3911,761493996,RAS,2025-06-23
292,Rane Diallo,B-,706404396,Dakar,Pikine,14.754,-17.3967,782010090,Hypertension contrôlée,2025-02-17
293,Moussa Gueye,A-,766807120,Dakar,Guédiawaye,14.7894,-17.3911,763583052,RAS,2025-06-18
294,Mariama Laye,B-,701483538,Dakar,Pikine,14.754,-17.3967,787420243,Hypertension contrôlée,2025-02-22
295,Fallou gningue,O-,775618585,Dakar,Pikine,14.754,-17.3967,773167498,RAS,2025-08-17
296,Fatou Gaye,O-,782421204,Dakar,Dakar-Plateau,14.6937,-17.4441,705465018,RAS,2025-05-28
297,Nogaye Mendy,A-,779720142,Dakar,Guédiawaye,14.7894,-17.3911,703083036,RAS,2025-07-13
298,Ibrahima Laye,B-,782023536,Dakar,Guédiawaye,14.7894,-17.3911,771792623,Hypertension contrôlée,2025-10-06
299,Moustapha Badji,O+,704716808,Dakar,Pikine,14.754,-17.3967,705094449,RAS,2025-10-13
300,Pierre Pouye,A+,705298362,Dakar,Pikine,14.754,-17.3967,776562691,RAS,2025-04-29
301,Dior Dieng,B-,783973602,Dakar,Pikine,14.754,-17.3967,788955551,RAS,2025-04-16
302,Madicke Mbacke,AB+,705434415,Dakar,Pikine,14.754,-17.3967,775107253,Hypertension contrôlée,2025-12-24
303,Fallou Mbacke,AB-,767201743,Dakar,Guédiawaye,14.7894,-17.3911,704028707,Hypertension contrôlée,2025-09-06
304,louis Sy,A+,764335374,Dakar,Guédiawaye,14.7894,-17.3911,703948507,Hypertension contrôlée,2025-08-27
305,Fatou Laye,AB-,703586666,Dakar,Pikine,14.754,-17.3967,766674347,RAS,2025-11-09
306,Madicke Pouye,A-,702499904,Dakar,Dakar-Plateau,14.6937,-17.4441,768529916,RAS,2025-07-03
307,Moustapha Kane,O-,785898713,Dakar,Dakar-Plateau,14.6937,-17.4441,781740091,RAS,2025-02-03
308,Dior Sy,A+,768388929,Dakar,Dakar-Plateau,14.6937,-17.4441,704693316,RAS,2025-10-11
309,Pierre Sy,O-,762483814,Dakar,Guédiawaye,14.7894,-17.3911,783655977,Hypertension contrôlée,2025-06-21
310,Aida Gaye,O-,702080136,Dakar,Dakar-Plateau,14.6937,-17.4441,769397629,Hypertension contrôlée,2025-09-22
311,Jacqueline Sonko,O-,768271060,Dakar,Guédiawaye,14.7894,-17.3911,703906506,Hypertension contrôlée,2025-08-17
312,Samba Ndiaye,AB-,774936911,Dakar,Dakar-Plateau,14.6937,-17.4441,773706397,RAS,2025-12-13
313,Nogaye Traore,O-,781784569,Dakar,Dakar-Plateau,14.6937,-17.4441,767902218,RAS,2025-06-23
314,Cheikh Gueye,A-,781122524,Dakar,Pikine,14.754,-17.3967,776898130,Hypertension contrôlée,2025-10-27
315,Modou Ba,A+,774488683,Dakar,Guédiawaye,14.7894,-17.3911,769325725,RAS,2026-01-17
316,Rane Diop,A-,763210955,Dakar,Dakar-Plateau,14.6937,-17.4441,775502601,RAS,2025-07-22
317,Rane Niang,AB+,701648474,Dakar,Pikine,14.754,-17.3967,763024884,RAS,2025-12-06
318,Aminata Traore,A-,774695215,Dakar,Pikine,14.754,-17.3967,706302319,RAS,2025-11-05
319,Coumba Niass,O-,763262224,Dakar,Guédiawaye,14.7894,-17.3911,788431623,RAS,2025-01-22
320,louis Laye,B+,784548532,Dakar,Dakar-Plateau,14.6937,-17.4441,777443622,Hypertension contrôlée,2025-03-11
321,Ousmane Gaye,O-,709742450,Dakar,Dakar-Plateau,14.6937,-17.4441,771498321,Hypertension contrôlée,2025-05-27
322,Fallou Gomis,AB-,771286020,Dakar,Dakar-Plateau,14.6937,-17.4441,776992221,Hypertension contrôlée,2025-09-19
323,Dior Hanne,AB+,708456483,Dakar,Guédiawaye,14.7894,-17.3911,703947756,Hypertension contrôlée,2025-06-16
324,Coura Gueye,O+,705193054,Dakar,Pikine,14.754,-17.3967,764748147,Hypertension contrôlée,2025-02-17
325,Ibrahima Gaye,AB+,769585388,Dakar,Dakar-Plateau,14.6937,-17.4441,703326293,Hypertension contrôlée,2025-02-16
326,Coumba Diop,A+,789489657,Dakar,Guédiawaye,14.7894,-17.3911,782026898,RAS,2025-10-10
327,Khadim Hanne,B-,785691019,Dakar,Dakar-Plateau,14.6937,-17.4441,761075168,Hypertension contrôlée,2025-10-01
328,Issa Mendy,AB+,764555462,Dakar,Guédiawaye,14.7894,-17.3911,787474231,Hypertension contrôlée,2025-06-17
329,Nogaye Ndiaye,A-,767716995,Dakar,Pikine,14.754,-17.3967,788891485,RAS,2025-09-06
330,Assane Senghor,B+,788115928,Dakar,Guédiawaye,14.7894,-17.3911,771343579,Hypertension contrôlée,2025-12-22
331,Issa Mendy,A+,709071292,Dakar,Pikine,14.754,-17.3967,782202207,Hypertension contrôlée,2025-02-09
332,Pierre Ba,A-,768839863,Dakar,Guédiawaye,14.7894,-17.3911,765672469,Hypertension contrôlée,2025-10-04
333,Mariama Badji,B+,704021911,Dakar,Pikine,14.754,-17.3967,766594838,RAS,2025-08-10
334,Coura Gomis,A-,789321039,Dakar,Guédiawaye,14.7894,-17.3911,783150462,RAS,2025-07-08
335,Aminata Niass,A+,707209542,Dakar,Pikine,14.754,-17.3967,774735236,Hypertension contrôlée,2025-03-13
336,Saliou Diallo,O-,789854055,Dakar,Pikine,14.754,-17.3967,771509436,RAS,2025-12-09
337,Moussa Sy,AB-,776695247,Dakar,Dakar-Plateau,14.6937,-17.4441,775572965,RAS,2025-09-10
338,Coumba Sow,AB-,709484096,Dakar,Guédiawaye,14.7894,-17.3911,765467351,RAS,2025-04-20
339,Jean Sow,A-,773014959,Dakar,Dakar-Plateau,14.6937,-17.4441,779983341,Hypertension contrôlée,2025-10-28
340,Cheikh Sall,B+,769176928,Dakar,Dakar-Plateau,14.6937,-17.4441,777722834,Hypertension contrôlée,2025-12-20
341,Mbaye Pouye,B-,765114600,Dakar,Dakar-Plateau,14.6937,-17.4441,784838079,RAS,2025-11-06
342,Fallou Ndiaye,A+,784395420,Dakar,Dakar-Plateau,14.6937,-17.4441,786547335,Hypertension contrôlée,2025-03-21
343,Cheikh Gueye,AB-,764624016,Dakar,Pikine,14.754,-17.3967,787104031,Hypertension contrôlée,2025-12-12
344,Nogaye Badiane,B-,703510151,Dakar,Dakar-Plateau,14.6937,-17.4441,767055034,RAS,2025-07-19
345,Rane Kane,O+,777775006,Dakar,Dakar-Plateau,14.6937,-17.4441,777759539,RAS,2025-04-28
346,Fatou Gueye,B-,785927477,Dakar,Pikine,14.754,-17.3967,771037902,Hypertension contrôlée,2025-02-13
347,Moustapha Kane,A+,775283331,Dakar,Guédiawaye,14.7894,-17.3911,709144658,RAS,2025-02-12
348,Alla Diakhoumpa,B-,777439019,Dakar,Dakar-Plateau,14.6937,-17.4441,708025222,Hypertension contrôlée,2025-03-09
349,Aminata Diaw,B-,775444557,Dakar,Dakar-Plateau,14.6937,-17.4441,761748635,RAS,2025-02-03
350,Pierre Diakhoumpa,B+,704267955,Dakar,Pikine,14.754,-17.3967,786564782,RAS,2025-10-23
351,Nogaye Diop,A+,763788283,Dakar,Dakar-Plateau,14.6937,-17.4441,703839467,Hypertension contrôlée,2025-05-29
352,Malick Sonko,A-,771866443,Dakar,Dakar-Plateau,14.6937,-17.4441,783009402,RAS,2025-09-09
353,Saliou Gaye,B-,768291138,Dakar,Pikine,14.754,-17.3967,774152556,Hypertension contrôlée,2025-03-10
354,Mariama Ba,A-,769363430,Dakar,Dakar-Plateau,14.6937,-17.4441,766640671,Hypertension contrôlée,2025-12-09
355,Malick Gaye,A+,768726686,Dakar,Dakar-Plateau,14.6937,-17.4441,762963962,Hypertension contrôlée,2025-02-13
356,Malick Diene,AB+,772724038,Dakar,Dakar-Plateau,14.6937,-17.4441,776688371,Hypertension contrôlée,2025-12-03
357,Aida Senghor,O+,763247770,Dakar,Dakar-Plateau,14.6937,-17.4441,776298040,Hypertension contrôlée,2025-08-15
358,louis Mbacke,AB+,707973459,Dakar,Pikine,14.754,-17.3967,771988916,RAS,2026-01-05
359,Cheikh Sall,B-,774512449,Dakar,Guédiawaye,14.7894,-17.3911,784464098,Hypertension contrôlée,2025-10-21
360,Yacine Senghor,B-,765681905,Dakar,Dakar-Plateau,14.6937,-17.4441,768009929,RAS,2025-09-13
361,Issa Faye,B-,777653981,Dakar,Guédiawaye,14.7894,-17.3911,708813504,RAS,2025-04-20
362,Dior Pouye,B-,778879757,Dakar,Dakar-Plateau,14.6937,-17.4441,782285370,Hypertension contrôlée,2025-02-23
363,Khadim Diene,B-,776538141,Dakar,Dakar-Plateau,14.6937,-17.4441,788097955,Hypertension contrôlée,2026-01-16
364,Ousmane Diokh,O+,781665912,Dakar,Guédiawaye,14.7894,-17.3911,761236036,RAS,2025-12-14
365,Samba Dieng,B+,703934848,Dakar,Pikine,14.754,-17.3967,781163787,Hypertension contrôlée,2025-01-23
366,Khadim Gaye,AB-,769859276,Dakar,Dakar-Plateau,14.6937,-17.4441,766815244,RAS,2025-12-10
367,Saliou Fall,O-,705509420,Dakar,Guédiawaye,14.7894,-17.3911,783612646,Hypertension contrôlée,2025-12-29
368,Modou Diagne,B+,779690357,Dakar,Pikine,14.754,-17.3967,765517725,Hypertension contrôlée,2025-12-13
369,Dominique Hanne,O-,707226089,Dakar,Guédiawaye,14.7894,-17.3911,774833347,Hypertension contrôlée,2025-06-15
370,Nogaye Diop,B+,781878675,Dakar,Dakar-Plateau,14.6937,-17.4441,706853917,Hypertension contrôlée,2025-09-25
371,Cheikh Mendy,B-,707788236,Dakar,Pikine,14.754,-17.3967,787404420,Hypertension contrôlée,2025-11-22
372,Malick Fall,A+,785981379,Dakar,Dakar-Plateau,14.6937,-17.4441,772012663,RAS,2025-04-25
373,Ousmane Diedhiou,A-,704826381,Dakar,Dakar-Plateau,14.6937,-17.4441,781280283,Hypertension contrôlée,2025-06-12
374,Moustapha Cisse,B+,708616873,Dakar,Pikine,14.754,-17.3967,761973932,RAS,2025-07-31
375,Moustapha gningue,AB+,788134393,Dakar,Dakar-Plateau,14.6937,-17.4441,761331902,RAS,2025-08-15
376,Saliou Sow,B+,764408468,Dakar,Dakar-Plateau,14.6937,-17.4441,767062262,Hypertension contrôlée,2025-04-11
377,Coura Gomis,AB+,766836818,Dakar,Dakar-Plateau,14.6937,-17.4441,701371870,Hypertension contrôlée,2025-01-22
378,Moussa Gomis,AB+,764710555,Dakar,Guédiawaye,14.7894,-17.3911,781072607,Hypertension contrôlée,2025-02-09
379,Rane Diagne,A+,707431800,Dakar,Dakar-Plateau,14.6937,-17.4441,787247683,RAS,2025-03-29
380,Cheikh Badiane,B+,782168525,Dakar,Dakar-Plateau,14.6937,-17.4441,763058604,Hypertension contrôlée,2025-05-07
381,louis Sall,O-,778336678,Dakar,Guédiawaye,14.7894,-17.3911,762800504,RAS,2025-04-19
382,Ibrahima Hanne,A+,777443875,Dakar,Dakar-Plateau,14.6937,-17.4441,706653729,RAS,2025-07-25
383,Cheikh gningue,A+,707985395,Dakar,Dakar-Plateau,14.6937,-17.4441,769264266,RAS,2025-10-12
384,Pierre Badji,A-,782933833,Dakar,Pikine,14.754,-17.3967,707158597,RAS,2025-03-03
385,Fallou Kor,O-,703083740,Dakar,Dakar-Plateau,14.6937,-17.4441,769897710,Hypertension contrôlée,2025-04-10
386,Yacine Diallo,A+,786991557,Dakar,Guédiawaye,14.7894,-17.3911,785603768,Hypertension contrôlée,2025-12-06
387,Maguette Sonko,A-,705692119,Dakar,Guédiawaye,14.7894,-17.3911,781284598,Hypertension contrôlée,2025-10-20
388,Dominique Kor,AB+,777380561,Dakar,Dakar-Plateau,14.6937,-17.4441,779311655,RAS,2025-06-13
389,Alla Senghor,AB-,765154670,Dakar,Guédiawaye,14.7894,-17.3911,709532378,RAS,2025-08-15
390,Awa Kane,O-,702371745,Dakar,Dakar-Plateau,14.6937,-17.4441,766579508,RAS,2025-09-27
391,Coura Ndiaye,AB-,701858960,Dakar,Pikine,14.754,-17.3967,773990015,Hypertension contrôlée,2025-10-09
392,Nogaye Faye,B+,702081949,Dakar,Guédiawaye,14.7894,-17.3911,784168711,RAS,2026-01-20
393,Aida Diop,AB+,781342433,Dakar,Guédiawaye,14.7894,-17.3911,704888683,Hypertension contrôlée,2025-12-11
394,Fallou Fall,AB-,702206541,Dakar,Pikine,14.754,-17.3967,701934632,Hypertension contrôlée,2026-01-23
395,Alla Diallo,A-,774249547,Dakar,Dakar-Plateau,14.6937,-17.4441,768578914,RAS,2025-03-15
396,Modou Diene,AB+,706192998,Dakar,Dakar-Plateau,14.6937,-17.4441,707251070,RAS,2025-07-23
397,Fallou Diop,AB-,704975413,Dakar,Guédiawaye,14.7894,-17.3911,776691265,Hypertension contrôlée,2025-09-13
398,Malick Kor,A-,774188082,Dakar,Dakar-Plateau,14.6937,-17.4441,786108999,Hypertension contrôlée,2025-07-31
399,Aminata Kane,AB+,705805937,Dakar,Pikine,14.754,-17.3967,703776075,Hypertension contrôlée,2025-06-21
400,Jacqueline Fall,B-,786209193,Dakar,Guédiawaye,14.7894,-17.3911,762444293,RAS,2025-11-08
401,Yacine Diallo,O-,705290123,Dakar,Dakar-Plateau,14.6937,-17.4441,704061454,Hypertension contrôlée,2026-01-18
402,Aminata Ndiaye,B+,767918057,Dakar,Dakar-Plateau,14.6937,-17.4441,786813753,Hypertension contrôlée,2025-07-22
403,Madicke Niass,A+,767715325,Dakar,Guédiawaye,14.7894,-17.3911,788376965,RAS,2025-12-09
404,Rane Hanne,AB-,701493799,Dakar,Dakar-Plateau,14.6937,-17.4441,762433275,RAS,2025-06-09
405,Coura Badiane,O+,778349893,Dakar,Dakar-Plateau,14.6937,-17.4441,776737662,RAS,2025-07-02
406,Nogaye Badiane,B+,773499292,Dakar,Dakar-Plateau,14.6937,-17.4441,773224431,RAS,2025-03-08
407,Madicke Diedhiou,B+,777239256,Dakar,Pikine,14.754,-17.3967,761389963,RAS,2025-10-04
408,Saliou Ba,O+,777713729,Dakar,Guédiawaye,14.7894,-17.3911,787066724,RAS,2025-05-16
409,Dominique Traore,A+,786015886,Dakar,Dakar-Plateau,14.6937,-17.4441,709020686,RAS,2025-11-25
410,Modou Faye,A-,771084273,Dakar,Guédiawaye,14.7894,-17.3911,766016283,RAS,2025-08-02
411,Pierre Cisse,A+,783682589,Dakar,Pikine,14.754,-17.3967,705021765,Hypertension contrôlée,2025-08-08
412,Moussa Ndoye,B-,771404946,Dakar,Pikine,14.754,-17.3967,706999512,Hypertension contrôlée,2025-03-04
413,Issa Diop,B-,788246115,Dakar,Pikine,14.754,-17.3967,771203163,RAS,2025-07-07
414,Dominique Niass,A+,708511822,Dakar,Guédiawaye,14.7894,-17.3911,786888626,Hypertension contrôlée,2026-01-18
415,Ibrahima Kane,O+,784590067,Dakar,Dakar-Plateau,14.6937,-17.4441,786128321,Hypertension contrôlée,2025-11-15
416,Dior Ba,AB+,784927892,Dakar,Dakar-Plateau,14.6937,-17.4441,774264227,Hypertension contrôlée,2025-03-12
417,louis gningue,A+,768502192,Dakar,Pikine,14.754,-17.3967,769239500,Hypertension contrôlée,2025-04-01
418,Coura Kane,AB+,763468237,Dakar,Dakar-Plateau,14.6937,-17.4441,709097955,Hypertension contrôlée,2025-12-22
419,Jean Diaw,AB+,701236557,Dakar,Pikine,14.754,-17.3967,781994378,RAS,2025-05-11
420,Hortence Kane,B-,705378557,Dakar,Pikine,14.754,-17.3967,765159108,Hypertension contrôlée,2025-07-05
421,Aida Gueye,A+,708812212,Dakar,Pikine,14.754,-17.3967,763051895,RAS,2025-01-29
422,Malick Cisse,A+,765592050,Dakar,Pikine,14.754,-17.3967,765053204,RAS,2025-07-10
423,Rane Fall,A+,705745952,Dakar,Dakar-Plateau,14.6937,-17.4441,776865981,Hypertension contrôlée,2026-01-02
424,Cheikh Niang,AB-,709886983,Dakar,Dakar-Plateau,14.6937,-17.4441,773262158,Hypertension contrôlée,2025-06-14
425,Moustapha Ba,A-,777743685,Dakar,Pikine,14.754,-17.3967,768997905,Hypertension contrôlée,2025-07-06
426,Fatou Mbacke,A+,707349059,Dakar,Dakar-Plateau,14.6937,-17.4441,703471469,Hypertension contrôlée,2025-02-05
427,Coura Ndoye,B-,782890468,Dakar,Dakar-Plateau,14.6937,-17.4441,782239862,Hypertension contrôlée,2025-10-09
428,Alsanne Niass,A+,774571454,Dakar,Pikine,14.754,-17.3967,702618984,RAS,2025-04-05
429,Jean Faye,O+,709723400,Dakar,Dakar-Plateau,14.6937,-17.4441,776468791,RAS,2025-04-23
430,Coumba Dieng,A-,768222792,Dakar,Pikine,14.754,-17.3967,708023529,Hypertension contrôlée,2026-01-05
431,Aminata Diop,A+,777835724,Dakar,Dakar-Plateau,14.6937,-17.4441,772078300,RAS,2025-09-04
432,Assane Faye,O+,785377413,Dakar,Dakar-Plateau,14.6937,-17.4441,707944687,RAS,2025-07-25
433,Cheikh Dieng,O-,776593875,Dakar,Pikine,14.754,-17.3967,786510099,RAS,2025-07-01
434,Mariama Sy,A+,761525771,Dakar,Guédiawaye,14.7894,-17.3911,789705090,Hypertension contrôlée,2025-11-10
435,Alla Diaw,O-,763657679,Dakar,Dakar-Plateau,14.6937,-17.4441,762527306,RAS,2025-03-12
436,Alla Diop,O+,776249908,Dakar,Dakar-Plateau,14.6937,-17.4441,778634916,Hypertension contrôlée,2025-12-14
437,Khadim Pouye,AB-,707214347,Dakar,Dakar-Plateau,14.6937,-17.4441,766052137,RAS,2025-09-05
438,Samba Kane,A+,778989011,Dakar,Guédiawaye,14.7894,-17.3911,778988778,RAS,2025-08-23
439,Jean Ba,A-,703361887,Dakar,Guédiawaye,14.7894,-17.3911,787723283,RAS,2025-10-07
440,Mbaye Diedhiou,A-,767567163,Dakar,Pikine,14.754,-17.3967,778944173,Hypertension contrôlée,2025-08-24
441,Hortence Pouye,A-,767655572,Dakar,Pikine,14.754,-17.3967,765405849,Hypertension contrôlée,2025-08-10
442,Pierre Niass,A+,761016424,Dakar,Guédiawaye,14.7894,-17.3911,702215259,RAS,2025-10-07
443,Maguette Faye,A-,704013647,Dakar,Dakar-Plateau,14.6937,-17.4441,786398046,RAS,2025-02-26
444,Ousmane Kor,A+,772430939,Dakar,Guédiawaye,14.7894,-17.3911,767664837,RAS,2025-10-26
445,Madicke Faye,A+,768918038,Dakar,Dakar-Plateau,14.6937,-17.4441,762322629,RAS,2025-10-04
446,Rane Diaw,B+,771577307,Dakar,Dakar-Plateau,14.6937,-17.4441,776724231,Hypertension contrôlée,2025-08-08
447,Hortence Niass,B-,707653951,Dakar,Pikine,14.754,-17.3967,703606322,Hypertension contrôlée,2025-10-07
